Interfaces,Methods,Roles,,,,,,,,,,,,,,,,,,,,Comments,,,,,,,
,,B/D,Cust-B/D,MM,DPM,Firm,Class Disp,Firm Disp,Help Desk,System,Root,Exch B/D,ProdMaint,TFL,EOP,HELP_DESK_OMT,BOOTH_OMT,DISPLAY_OMT,CROWD_OMT,REPORTING,OPRA,(NR) = Non-repudiation logging is ON,,,,,,,
,getOrdersForSession,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getOrderById,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getOrderByIdFromCache,x,x,x,,x,,x,x,,x,x,,x,,x,x,,,,,,,,,,,,
,subscribeOrdersByFirm,,,,,x,,x,x,,x,,,,,x,,,,,,,,,,,,,
,subscribeOrders,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getOrdersForType,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getOrdersForClass,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,queryOrderHistory,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getPendingAdjustmentOrdersByProduct,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getPendingAdjustmentOrdersByClass,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusForProduct,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusForSession,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusForFirm,,,,,x,,x,x,,x,,,,,x,,,,,,,,,,,,,
,unsubscribeAllOrderStatusForType,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusByClass,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,subscribeOrdersByFirmWithoutPublish,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,subscribeOrdersWithoutPublish,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,subscribeOrderStatus,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,Used only by appia fix engine,,,,,,,
,subscribeOrderStatusForFirm,,,,,x,,x,x,,x,,,,,x,,,,,,Used only by appia fix engine,,,,,,,
,subscribeAuctionForClass,x,,x,,,,,x,,x,,,,,x,,,,,,,,,,,,,
,unsubscribeAuctionForClass,x,,x,,,,,x,,x,,,,,x,,,,,,,,,,,,,
OrderQuery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,getOrdersForProduct,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getOrdersForSession,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getOrderById,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,subscribeOrdersByFirm,,,,,x,,x,x,,x,,,,,x,,,,,,,,,,,,,
,subscribeOrders,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getOrdersForType,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getOrdersForClass,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,queryOrderHistory,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getPendingAdjustmentOrdersByProduct,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getPendingAdjustmentOrdersByClass,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusForProduct,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusForSession,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusForFirm,,,,,x,,x,x,,x,,,,,x,,,,,,,,,,,,,
,unsubscribeAllOrderStatusForType,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,unsubscribeOrderStatusByClass,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,subscribeOrdersByFirmWithoutPublish,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,subscribeOrdersWithoutPublish,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,subscribeOrderStatus,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,Used only by appia fix engine,,,,,,,
,subscribeOrderStatusForFirm,,,,,x,,x,x,,x,,,,,x,,,,,,Used only by appia fix engine,,,,,,,
,subscribeAuctionForClass,x,,x,,,,,x,,x,,,,,x,,,,,,,,,,,,,
,unsubscribeAuctionForClass,x,,x,,,,,x,,x,,,,,x,,,,,,,,,,,,,
ProductQueryManager,,,,,,,,,,,,,,,,,,,,,,Screwed up interface name used by the CAS,,,,,,,
,getProductTypes,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductClasses,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProducts,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,isValidProductName,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductByName,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductNameStruct,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getAllPendingAdjustments,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getPendingAdjustments,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getPendingAdjustmentProducts,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategyByKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getClassByKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductByKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductsByClass,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getClassBySymbol,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategiesByComponent,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategiesByClass,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,Correct interface used by the SACAS,,,,,,,
,getProductsForReportingClassSymbol,,,x,,,x,,,,,,,,,,,,,x,x,,,,,,,,
ProductQuery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,getProductTypes,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductClasses,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProducts,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,isValidProductName,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductByName,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductNameStruct,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getAllPendingAdjustments,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getPendingAdjustments,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getPendingAdjustmentProducts,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategyByKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getClassByKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductByKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductsByClass,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getClassBySymbol,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategiesByComponent,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategiesByClass,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
ProductDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acceptStrategy,x,x,x,,x,,,x,,x,x,x,,,x,x,,x,,,,,,,,,,
,buildStrategyRequestByName,x,x,x,,x,,,x,,x,x,x,,,x,x,,x,,,,,,,,,,
,buildStrategyRequestByProductKey,x,x,x,,x,,,x,,x,x,x,,,x,x,,x,,,,,,,,,,
OrderEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,queryOrderCache,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,setFixCasSession,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,setOrderStatusConsumer,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderByProductName,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptCrossingOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptRequestForQuote,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequestV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrderV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
OrderEntryV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acceptOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderByProductName,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptCrossingOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptRequestForQuote,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
OrderEntryV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acceptOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderByProductName,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptCrossingOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptRequestForQuote,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
OrderEntryV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acceptOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderByProductName,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptCrossingOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptRequestForQuote,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderByProductNameNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelReplaceRequestNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptCrossingOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequestNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequestV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrderV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
OrderEntryV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acceptOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderByProductName,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptCrossingOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptRequestForQuote,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderUpdateRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderByProductNameNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptOrderCancelReplaceRequestNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptCrossingOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequestNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrderNoAckV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptStrategyOrderCancelReplaceRequestV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptInternalizationStrategyOrderV7,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptLightOrder,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptLightOrderCancelRequest,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
,acceptLightOrderCancelRequestById,x,x,x,,x,,,x,,x,x,,,,x,x,,x,,,,,,,,,,
UserPreferenceQuery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,setUserPreferences,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,removeUserPreference,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getAllUserPreferences,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getUserPreferencesByPrefix,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,removeUserPreferencesByPrefix,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getAllSystemPreferences,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getSystemPreferencesByPrefix,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
Administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sendMessage,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
TradingSession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,getCurrentTradingSessions,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getClassesForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductTypesForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductClassesForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductsForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategiesByClassForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,unsubscribeClassesByTypeForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,unsubscribeProductsByClassForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,unsubscribeStrategiesByClassForSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,unsubscribeTradingSessionStatus,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getClassBySessionForKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getClassBySessionForSymbol,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductBySessionForKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getProductBySessionForName,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategyBySessionForKey,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getStrategiesByComponent,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
UserHistory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,getTraderClassActivityByTime,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
,getTraderProductActivityByTime,x,x,x,,x,,x,x,,x,x,,,,x,x,,x,,,,,,,,,,
UserTradingParameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,getAllQuoteRiskProfiles,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,getQuoteRiskManagementProfileByClass,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,setQuoteRiskManagementEnabledStatus,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,getQuoteRiskManagementEnabledStatus,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,getDefaultQuoteRiskProfile,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,setQuoteRiskProfile,,,x,,,,,x,,x,,x,,,x,,,,,,,,,,,,,
,removeQuoteRiskProfile,,,x,,,,,x,,x,,x,,,x,,,,,,,,,,,,,
,removeAllQuoteRiskProfiles,,,x,,,,,x,,x,,x,,,x,,,,,,,,,,,,,
UserTradingParametersV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,getAllQuoteRiskProfiles,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,getQuoteRiskManagementProfileByClass,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,setQuoteRiskManagementEnabledStatus,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,getQuoteRiskManagementEnabledStatus,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,getDefaultQuoteRiskProfile,,,x,,,,,x,,x,,x,x,,x,,,,,,,,,,,,,
,setQuoteRiskProfile,,,x,,,,,x,,x,,x,,,x,,,,,,,,,,,,,
,removeQuoteRiskProfile,,,x,,,,,x,,x,,x,,,x,,,,,,,,,,,,,
,removeAllQuoteRiskProfiles,,,x,,,,,x,,x,,x,,,x,,,,,,,,,,,,,
,getUserRateSettings,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,
SessionManager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,all,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,logout,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,authenticate,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getTradingSession,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getMarketQuery,x,x,x,,x,x,x,x,,x,x,,x,x,x,x,x,x,x,x,,,,,,,,
,getOrderQuery,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getProductDefinition,x,x,x,,x,,x,x,,x,x,x,x,,x,x,x,x,,,,,,,,,,
,getProductQuery,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getQuote,,,x,,,,x,x,,x,,,x,,x,,,,,,,,,,,,,
,getOrderEntry,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getUserPreferenceQuery,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getUserTradingParameters,,,x,,,,x,x,,x,,x,x,,x,,,,,,,,,,,,,
,getAdministrator,x,x,x,,x,,x,x,,x,x,x,x,,x,x,x,x,,,,,,,,,,
,getUserHistory,x,x,x,,x,,x,x,,x,x,x,x,,x,x,x,x,,,,,,,,,,
,getValidUser,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,changePassword,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getVersion,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getSystemDateTime,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getQuoteV2,,,x,,,,x,x,,x,,,x,,x,,,,,,,,,,,,,
,getMarketQueryV2,x,x,x,,x,x,x,x,,x,x,,x,x,x,x,x,x,x,x,,,,,,,,
,getOrderQueryV2,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getValidSessionProfileUser,x,x,x,,x,x,x,x,,x,x,,x,x,x,x,x,x,x,x,,,,,,,,
,getQuoteV3,,,x,,,,x,x,,x,,,x,,x,,,,,,,,,,,,,
,getMarketQueryV3,x,x,x,,x,x,x,x,,x,x,,x,x,x,x,x,x,x,x,,,,,,,,
,getOrderQueryV3,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getOrderEntryV3,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
SessionManagerV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,all,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getMarketQueryV4,x,x,x,,x,x,x,x,,x,x,,x,x,x,x,x,x,x,x,,,,,,,,
SessionManagerV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,all,x,x,x,,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
,getOrderEntryV5,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getUserTradingParametersV5,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
,getQuoteV5,x,x,x,,x,,x,x,,x,x,,x,,x,x,x,x,,,,,,,,,,
